Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
3/29/2019,-0.000894054,-0.000734556,-0.001818314,0.006301697,0.00621664,0.009090909,-0.0057788,-0.01752538,-0.003282484,-0.001957198,-0.003888528,0.000843604,-0.000381415,0.000275632
3/28/2019,-0.00014643,-0.001766525,-0.001412149,0.001495855,0.003797388,-0.002782374,-0.005169954,-0.004589404,0.00480894,-0.008413097,-0.006851076,0.004422676,-0.002159743,-0.00083211
3/27/2019,0.00231808,0.003768166,0.003090816,-0.002503381,-0.004545741,0.001020098,0.001016267,-0.006452872,0.004886596,-0.003369005,0.011344978,0.000392822,-0.002067191,-0.000631061
3/26/2019,-0.000744694,0.000380617,0.000627593,0.00805579,0.007150612,0.006628438,0.00222112,0.00841007,0.000280027,0.003449068,0.001257096,0.001760454,-0.004180893,-0.002136314
3/25/2019,0.001141195,-0.001008281,0.003149626,-0.003918796,-0.000997807,-0.002901952,-0.007177704,0.002519266,-0.010258817,-0.003034062,-0.013761036,-0.000879453,0.000769557,0.001081095
3/22/2019,0.004455891,0.003580989,0.006540043,-0.015846966,-0.018792949,-0.017402608,-0.000325942,0.00521297,-0.011209021,0.004000431,-0.006764566,0.001616664,-0.006444144,-0.001736942
3/21/2019,0.002090688,0.003735699,-0.000166449,0.007487561,0.010721292,-0.000813231,0.003559127,-0.003681519,0.002784909,0.001426037,0.013617719,0.007664916,-0.003530693,0.000477593
3/20/2019,0.001893207,0.000267265,0.006074493,-0.003577552,-0.002849758,-0.010740583,0.002712039,0.003692665,0.009290024,-0.001450882,0.001828572,-0.00645342,0.005259216,0.006522625
3/19/2019,-0.000415012,-0.001446325,-0.000824917,0.000728876,-0.000463289,0.006630487,0.003788509,-0.000732975,0.003988082,-0.001968143,0.005898051,-0.001460777,0.00120989,0.0020742
3/18/2019,0.000899421,0.002120725,-0.000715555,0.004297024,0.003978402,0.002014567,0.002973071,0.00676831,-0.000731276,0.010217548,-0.002169215,-0.000735028,0.000857314,0.000572043
3/15/2019,0.000774763,0.000259979,0.002921069,0.005484175,0.004808915,0.010537735,-0.002177459,-0.012697596,-0.011741462,0.000715889,-0.000458433,-0.001963114,0.001831679,0.001570136
3/14/2019,-0.000338718,0.000833799,-0.001433234,0.000800646,-0.000772856,0.006176624,0.008339684,0.007276184,0.006842903,0.002196916,0.015987666,0.002433972,-0.002143745,0.000171515
3/13/2019,-0.000345561,-0.000775795,-0.000160223,0.004506516,0.006623456,0.004992457,0.007599508,0.006236705,0.016743525,0.013395678,-0.000154154,-0.003971734,0.003341548,0.003459082
3/12/2019,0.000669755,-0.000428116,0.002721271,0.003502394,0.002940748,-0.00017272,-0.002405456,-0.006013555,-0.002897233,-0.007089727,0.011338389,-0.002880214,0.003711093,0.002751336
3/11/2019,-0.000537149,-0.000616474,-0.001119746,0.011219132,0.014403523,0.007178726,-0.000595067,0.01265017,-0.004963528,-0.000569741,-0.010031158,-0.000935194,0.000775558,-0.002502644
3/8/2019,0.000779895,0.000216691,0.000993611,-0.00479711,-0.002173847,-0.007550384,-0.002667698,-0.001588902,-0.009422621,-0.010019581,0.00491926,-0.003696233,0.003638956,0.002947153
3/7/2019,0.003505026,0.005073513,0.004491789,-0.006651532,-0.007625288,-0.005639437,-0.00551039,0.001418704,-0.003506221,-0.013849655,-0.000495903,0.008196298,-0.010196708,-0.00645517
3/6/2019,0.002407574,0.003123967,0.002539238,-0.004295849,-0.00622785,-0.001747997,0.004710778,-0.001666537,0.010337235,0.005443516,0.001651131,7.23E-05,-0.000202527,-0.000922307
3/5/2019,0.000377442,0.000677804,0.000153614,-0.000673086,-0.000961354,0.000800377,-0.001621874,-0.009214336,-0.010461257,-0.003104055,0.011038634,0.001903146,-0.002934837,-0.005206424
3/4/2019,0.001111317,0.001368027,0.002583553,-0.00133333,-0.004034245,0.001677886,-0.00514741,-0.01551622,0.000779952,0.002271718,-0.019136195,0.001605768,-0.002314592,0.000174465
3/1/2019,-0.001335572,-0.000672362,-0.003263637,0.006106694,0.006683571,0.006440662,-0.002619434,-0.004928385,-0.001153817,-0.007012086,-0.000329631,0.003847874,-0.000641336,-0.00122763
2/28/2019,-0.00065442,-0.00039051,-0.001317161,-0.002209896,-0.002748502,0.004856126,0.005020057,-0.006576335,0.004648254,0.00122753,0.019619428,0.0000312,-2.60E-05,0.003178083
2/27/2019,-0.002747217,-0.00294944,-0.004115899,-0.000448867,0.000263596,-0.002956453,-0.001084145,-0.000603347,0.001900971,-0.011522367,0.006312889,0.001572868,-0.00178391,-0.002024415
2/26/2019,0.000377962,0.000564783,0.00291835,-0.000887816,-0.000739765,0.001659981,-0.009828667,-0.003135184,-0.001190506,-0.010424577,-0.031929533,-0.004252539,0.002614941,0.000973731
2/25/2019,-0.000297794,0.000917719,-0.001096914,0.002153367,0.001448486,0.003380515,0.004184935,0.004453623,0.012724495,0.000997653,0.001945085,-0.000974023,0.00191449,-0.000427982
2/22/2019,0.00140349,0.001233294,0.002580589,0.00467981,0.006425985,0.001880951,0.001360739,-0.016852754,-0.000438986,0.006423604,0.000769803,-0.00101444,-0.000202976,0.000472581
2/21/2019,-0.001087147,-0.000955501,-0.002517072,-0.002495472,-0.003581635,-0.000842374,0.004838035,0.00491549,0.01371912,0.000892498,0.011477408,0.001565513,-0.000291339,-0.000827073
2/20/2019,-0.000106674,-0.000403795,-0.000475854,0.003267998,0.002085071,0.006446238,0.004434224,0.016495413,0.014871038,-0.007961413,0.002350358,-0.000683796,-0.00038075,0.000571095
2/19/2019,0.000515366,0.000394678,0.001694591,0.000882003,0.001739025,-0.00187626,0,0,0,0,0,-0.003962685,0.002537959,0.003768183
2/18/2019,0.000353649,0.000569149,0.000206656,0.001857468,0,0.002729906,0.012520616,0.008062238,0.011696338,0.00526636,0.025481194,0,0.001210231,0.00016933
2/15/2019,-9.00E-05,-0.000629928,-0.000682948,0.008779633,0.010799098,0.016241065,-0.002465451,-0.00259516,-0.004055704,-0.012719271,0.011916153,-0.00076306,-2.84E-05,-0.000428586
2/14/2019,0.001652763,0.001119438,0.003847042,-0.001360591,-0.001891775,-0.003649938,0.000901086,4.10E-05,-0.000893739,-0.001345737,0.018040209,-0.001554634,0.002903094,0.004149592
2/13/2019,-0.000332678,0.001300524,-0.001736377,0.004044793,0.002725308,0.004003641,0.005613042,0.001219771,-0.009054328,0.008781382,0.012538293,0.004342926,-0.005854976,-0.002607179
2/12/2019,-0.001043794,0.000188542,-0.001623003,0.011285748,0.012613212,0.007802968,-0.004921272,-0.005601504,-0.008426828,-0.009362186,-0.007927282,-0.003585522,0.004317655,-0.002910948
2/11/2019,-0.000633058,5.75E-05,-0.002102484,0.002271455,0.000502768,0.009642711,0.000395653,0.003943875,-0.01156641,-0.001572777,0.005917006,0.004346161,-0.004267475,-0.003516313
2/8/2019,0.001263812,-0.000221479,0.001396369,-0.002481472,0.000576993,-0.008153194,-0.011621028,6.45E-05,-0.000791007,-0.011754608,-0.019388371,0.001347053,-0.001703855,0.00146975
2/7/2019,0.001089645,0.000147534,0.003941972,-0.009252878,-0.00848393,-0.020289983,0.001364934,-0.004800397,-0.003008159,0.002567675,0.009601921,0.001213819,-0.001963777,-0.000132161
2/6/2019,3.56E-05,-0.000559385,0.00030647,-0.001309578,-0.002052135,0.001071673,-0.002643477,-0.000808516,-0.003434542,0.001593377,-0.009660774,0.003362237,-0.003976087,-0.002425281
2/5/2019,0.000830212,-0.00051729,0.001621366,0.007432702,0.004856192,0.016228249,0.001871181,-0.002286555,0.016911388,0.004607917,-0.00582351,0.002243041,-0.002917539,-0.002132445
2/4/2019,-0.001321574,-0.000999797,-0.002180435,0.005413767,0.006793311,-0.000866909,0.003036469,-0.003881177,0.000884744,0.00013107,0.024739824,0.002856276,-0.001688196,-0.002336096
2/1/2019,-0.001256298,-0.002626305,-0.004423021,0.00143827,0.001049115,0.001874835,-0.001875122,0.007787964,0.006835954,-0.000577779,-0.008554325,1.05E-05,0.000580619,-0.001537399
1/31/2019,0.002276487,0.002168596,0.004746769,0.006639201,0.008594387,-0.001277208,0.004809799,0.001498078,0.013937804,0.002662045,0.011490412,0.002496329,-0.002905836,-0.000131033
1/30/2019,0.000459337,0.0004556,0.00170669,0.011022804,0.0149377,0.002976021,0.00799418,0.004550949,0.012028416,-0.005374789,0.024734371,-0.005019776,0.003991275,0.000268984
1/29/2019,0.000835217,0.000543641,0.002618786,0.000744821,-0.001209815,0.004792896,-0.014628312,0.003980486,-0.015732097,-0.001416338,-0.030026581,0.000783323,0.000318775,-0.00294718
1/28/2019,0.000301622,-0.000737676,0.000866374,-0.007013306,-0.007261266,-0.008052411,0.010783442,0.017030528,0.021862822,0.003030523,0.006539277,-0.000501075,0.001809286,0.001985626
1/25/2019,-0.000665717,0.000274648,-0.002825984,0.00793727,0.008711895,0.01108024,0.001749978,-0.003774784,-0.001753667,-0.000273303,0.003960432,-0.008353951,0.008904626,0.002384122
1/24/2019,0.002720442,0.003813569,0.003414464,0.001929258,0.001713754,0.005603084,-0.000110784,0.001261901,0.007251656,0.004300162,-0.005440202,0.004972795,-0.006885145,-0.001637012
1/23/2019,2.11E-05,0.000580524,-0.001645995,0.000141948,0.001814774,0.001034737,-0.015584573,-0.000784225,-0.010909595,-0.005178747,-0.019017162,-0.001869101,0.00173019,0.002280773
1/22/2019,0.0018142,0.001527796,0.003999919,-0.011093616,-0.013828005,-0.004420609,0,0,0,0,0,-0.000342551,-0.000559487,-0.000232238
1/21/2019,0.000103563,-0.000575139,0.00020352,0.000370296,0.000213876,-0.002252184,0.01161442,-0.007847837,0.013859547,0.008214292,0.024088178,0,5.64E-05,-0.001936459
1/18/2019,-0.000928359,0.000235031,-0.002800168,0.013187068,0.012665041,0.019267449,0.002446214,-0.00249093,0.004172356,0.008653241,-0.003526253,0.002821007,-0.002403749,-0.001340031
1/17/2019,-0.000629073,-0.000576215,-0.001614593,0.005139039,0.007754394,-0.001313992,0.00200126,0.003449978,0.010176869,0.003869237,0.008149632,6.25E-05,-0.000383597,-0.004056314
1/16/2019,-0.000247616,0.000787987,-0.001592885,0.00217139,0.002601907,0.005470365,0.002597406,-0.002823212,0.004625592,-0.006638645,0.022121946,0.000208249,-0.001962499,-0.002659182
1/15/2019,0.000600999,0.000633081,0.000122124,0.009066435,0.010368356,0.004194553,0.003223332,0.001561139,-0.007195545,-0.004758024,-0.020119786,0.004486978,-0.005003463,-0.007017946
1/14/2019,0.000414061,0.001673604,-0.000371702,-0.00492941,-0.00490773,-0.005152807,0.002236017,0.001441201,0.005316418,0.004036998,-0.017388594,-0.000627156,-0.000119515,0.002416105
1/11/2019,0.000786344,0.001187605,0.002469519,0.000296529,-3.25E-05,-0.001882002,-0.005228935,-0.00405599,-0.004045237,-0.014956006,0.006008221,0.001371168,-0.002815725,0.000883402
1/10/2019,0.0002309,0.001141214,-7.94E-05,0.003276954,0.0047552,0.001476927,0.012269267,0.003982343,-6.66E-05,0.0059854,0.044925433,0.003360674,-0.003844532,-0.010393084
1/9/2019,0.000357257,0.002043175,-0.000699943,0.006434001,0.005097965,0.007348639,0.004833548,-0.003017788,0.000125155,-0.000707248,0.024081402,-0.007132207,0.008795396,0.006947969
1/8/2019,-0.00164996,-0.001361684,-0.00259136,0.00887488,0.009790953,0.008304094,0.003258611,0.002048121,0.004645912,0.007127611,0.005362051,0.002477369,-0.002996294,-0.001763253
1/7/2019,-0.001032916,-0.000964874,-0.001677424,0.007168369,0.007316858,-0.000602202,0.011440762,-0.005556129,0.024803195,0.008877964,0.016079903,-0.005333805,0.006813154,0.007931678
1/4/2019,-0.00247443,-0.002810839,-0.008126982,0.026283149,0.033603517,0.029573226,0.006164557,0.008582929,-0.004330714,0.007820275,0.01722814,-0.001308343,-3.26E-05,-0.000943932
1/3/2019,0.002045194,-0.002500284,0.00891049,-0.016668474,-0.02347859,-0.011870118,0.003652011,0.003257177,-0.009083958,0.003549786,0.020264551,-0.005308875,0.004287623,0.003211908
1/2/2019,0.002156652,0.003211304,0.002490467,-0.000155302,0.001082369,-0.002371577,0,0,0,0,0,0.00763907,-0.010673853,-0.008717001
1/1/2019,0,0,0,1.33E-05,0,0,-0.011096974,0.00045341,-0.006525899,-0.006577107,0.007015928,-0.000915018,-0.000293495,0.000377552
12/31/2018,0.000909096,0.000189286,0.003983046,0.00622019,0.008579515,0.005592369,-0.002641714,0.002963293,-0.00302389,0.006552824,0.008997508,-0.002375469,0.00189064,0.0024127
12/28/2018,0.000237536,-0.001179838,0.000812462,0.003567773,-0.000708076,0.015846278,-0.005193331,0.007674024,-0.011365204,-0.002778951,-0.034201151,-0.000818814,0.001103624,0.003318664
12/27/2018,0.001260353,0.001876726,0.004326424,0.007112855,0.009623493,-0.013093836,0.013107451,0.005138978,0.005976943,-0.008687874,0.072920201,-0.005862957,0.006661348,0.007656425
12/26/2018,-0.00033199,0,-0.003648872,0.031231176,0.047119776,0.000465561,0,0,0,0,0,0.004856028,-0.003544543,-0.008671832
12/25/2018,0,0,0,-0.0042556,0,0,-0.018640262,0.010271928,-0.005788279,0.002004696,-0.057919266,0.000289996,-0.001347735,-0.001047804
12/24/2018,0.001259073,-0.00020938,0.003322577,-0.017910985,-0.026064598,-0.007298991,-0.001380232,-0.008486153,-0.006178923,-0.008325513,-0.007432647,-0.004156525,0.002868497,0.007469264
12/21/2018,-0.001452056,-0.001981769,-0.000181132,-0.015308107,-0.020546302,-0.001908749,-0.014283335,0.007912463,-0.005518039,-0.00579783,-0.045204266,0.007063027,-0.006586149,-0.006073658
12/20/2018,0.000942906,0.001990821,-0.000984681,-0.015787594,-0.015553384,-0.017668971,0.003540943,0.003471388,0.011290497,-0.006419103,0.025751102,-0.00782192,0.006032518,0.006645036
12/19/2018,0.001571802,0.001688533,0.003348248,-0.009042473,-0.015040817,0.00440689,-0.007223599,0.0002726,-0.019252197,-0.001061328,-0.05802298,-0.000710578,0.0011994,-0.002448367
12/18/2018,0.001612096,0.001073269,0.002568687,-0.00358246,0.000290022,-0.005897367,-0.012116532,0.008368262,-0.000928995,-0.00152319,-0.01607659,4.12E-05,0.0010238,0.000468704
12/17/2018,0.000709083,-0.000342134,0.002776882,-0.015542751,-0.020759369,-0.011163221,-0.01506882,-0.006968551,0.000433543,-0.00602365,-0.021796961,-0.003520007,0.003593349,0.005000733
12/14/2018,0.001217344,0.000220175,0.001959789,-0.015130611,-0.018328808,-0.00663571,0.004071618,-0.001566937,-0.001034518,-0.001236997,0.025310273,0.00390464,-0.004963429,-0.003943343
12/13/2018,-7.88E-05,0.000273586,-6.68E-05,0.00013217,-0.000425519,-0.000125649,-0.005213466,0.005055692,-0.00053801,0.003911201,-0.004553656,0.000206092,-0.00082487,-0.000840332
12/12/2018,-0.000809204,0.000990757,-0.001887394,0.009408523,0.005736935,0.018099562,-0.001240703,-0.001041194,0.007445216,-0.000234385,0.007868322,-0.003532263,0.004472414,-0.000336409
12/11/2018,-0.000799422,9.19E-05,-0.002006591,0.001859867,-0.000724366,0.012695624,-0.008896915,-0.00334157,-0.011506168,-0.00496691,-0.030607888,0.001738343,-0.003555537,-0.003056228
12/10/2018,0.001713309,0.001240203,-0.000356805,-0.004531755,0.001481741,-0.01607914,0.014865978,0.008454222,0.004604902,0.009885105,0.024101706,0.00730464,-0.002143789,0.001478438
12/7/2018,0.00014439,-0.000736563,0.002428649,-0.01283011,-0.022756801,0.00358178,-0.012990341,-0.00045221,-0.016295603,-0.005427131,-0.020761848,-0.003057535,0.000317741,0.000468116
12/6/2018,0.001942308,6.80E-05,0.003851878,-0.009736662,-0.001858264,-0.031624458,-0.000424635,-0.00337156,0.004643595,-0.002267747,-0.005684334,-0.002678479,0.00252245,0.00499835
12/5/2018,0.000233005,0.000995396,6.88E-05,-0.003167926,0.000471075,-0.010750953,0.005424902,0.006526727,-0.008892915,0.002086971,0.00660916,0.001082865,-3.26E-05,-0.000438054
12/4/2018,0.003216531,0.001681215,0.004853271,-0.024487444,-0.031386505,-0.010291255,0.004986157,0.012966055,0.008585624,0.010938134,0.034718604,-0.000772877,-0.001089474,-3.61E-05
12/3/2018,0.001354093,0.001357701,0.001781079,0.011677018,0.010939975,0.012704718,-0.000838193,-0.005576806,0.009367092,0.004476312,-0.010075531,-0.002385065,0.00314901,0.00026543
11/30/2018,0.000326046,0.000905668,0.001970366,0.004394549,0.007924371,-0.002170151,0.002120064,-0.000412306,0.002426317,-0.003068169,0.01807405,0.005104466,-0.006791824,-0.001939142
11/29/2018,0.001591072,0.002535666,0.00078031,0.000174373,-0.001764819,0.002547282,0.01641663,0.009910131,0.015330906,0.016124916,-0.022555591,-8.27E-05,0.002255575,-0.002141026
11/28/2018,-0.000223171,-0.000119727,0.001218429,0.015359877,0.02270137,-0.000233696,-0.003844583,-0.007451477,-0.014743729,0.001897556,-0.003573893,-0.005987532,0.006700168,0.004593645
11/27/2018,0.00026705,0.000375687,0.001212376,0.001752241,0.00230108,-0.001904882,-0.000112872,-0.00061568,-0.004492256,-0.005282238,0.023142042,0.003038919,-0.00356227,-0.000635189
11/26/2018,0.000183579,0.001720255,-0.001071915,0.012860791,0.015159129,0.012326992,-0.022448906,-0.006824967,-0.008353056,-0.007844691,-0.071738984,0.001630278,-0.000911416,-0.00103416
11/23/2018,0.000959888,0.001769126,0.000652036,-0.003416008,-0.006388101,0.003658151,0,0,0,0,0,0.002109356,-0.00590933,-0.002538491
11/22/2018,0.000420386,0.00116521,6.87E-05,-0.001043933,-3.47E-05,-0.008351913,0.004584065,0.007889836,0.006892832,0.003066113,0.012767445,0,0.001549359,-0.000233281
11/21/2018,0.000398187,0.001286326,-0.000894987,0.004867906,0.004147088,0.012208102,-0.021610229,-0.004670767,-0.007516391,-0.002449714,-0.060279646,-0.001280516,0.00111144,0.00037047
11/20/2018,0.00016709,0.000716921,0.000602034,-0.015239486,-0.017630138,-0.015306582,0.011119889,0.001607513,-0.004498843,-0.009365743,0.004478087,0.006684478,-0.00744387,-0.002030053
11/19/2018,0.000323651,-0.001681261,0.001429048,-0.01190884,-0.016416711,-0.008311866,0.012853769,0.006920716,0.011968004,0.002604203,0.002916214,-0.002819676,0.00330144,0.006313168
11/16/2018,0.00073625,-0.000618778,0.003431274,0.000871728,0.002165659,-0.001174966,-0.022054998,0.006066921,0.007014663,0.000457292,0.001272727,-0.004766474,0.007562058,0.006669845
11/15/2018,0.000924415,0.001137594,0.000257175,0.00600397,0.010527005,-0.006551477,0.0277325,0.007258363,0.004696052,0.003098051,0.011148698,0.001280952,0.001471813,6.69E-05
11/14/2018,0.00030588,-0.001166988,0.00214235,-0.00588672,-0.006980675,-0.004125969,-0.00718388,-0.001907384,-0.000771503,-0.011558395,-0.061893859,-0.005138588,0.001655992,-2.85E-05
11/13/2018,0.000286031,-0.000680604,0.003630779,-0.001772764,-0.001321912,0.009632841,0.002044274,-0.005280245,-0.005847871,0.003083346,-0.001513979,-0.002450227,0.006301068,0.003742724
11/12/2018,0.000349561,-8.95E-05,0.000204499,-0.014407195,-0.019226377,-0.011025274,-0.004465051,-0.014812263,-0.016965389,-0.007975437,-0.006860797,0.006573448,-0.010527227,-0.005371447
11/9/2018,0.001814386,0.001521644,0.003143919,-0.007534631,-0.00908193,-0.003475883,-0.005356534,-0.004474221,0.001624205,-0.002172493,-0.017083758,0.001871304,-0.002493506,0.000163928
11/8/2018,-0.00108742,-0.00147616,-0.001453914,0.000211927,-0.002414899,-0.002342988,0.000749578,0.002566835,0.005886413,0.000177802,-0.003801325,0.007573153,-0.005631193,-0.003707471
11/7/2018,-0.000114328,5.84E-05,-0.000167658,0.015236695,0.02010226,0.012132054,-0.006224399,-0.005998208,-0.007409371,-0.004081952,-0.010343515,-0.003322363,-0.000205093,6.94E-05
11/6/2018,-0.000892349,-0.001609428,-0.000904153,0.004574933,0.006175492,-0.00267177,0.003926,-0.002254913,-0.01211376,-0.004409674,0.001394955,0.000394686,0.001635616,0.001865652
11/5/2018,0.000546646,0.000580992,0.001168196,0.001516396,0.004962488,-0.002300792,0.003653617,-0.003652752,0.016514653,0.006665514,-0.005953036,-0.002724203,0.001552054,-0.001123614
11/2/2018,-0.001907261,-0.000231048,-0.005292565,-0.001618983,-0.006163623,0.005460941,0.004804462,0.022723795,0.018509764,0.019435953,-0.025477446,0.002752475,-0.001869474,-0.001524535
11/1/2018,0.000297087,-0.000160628,0.001258376,0.007179484,0.011001491,0.003988785,-0.004627017,-0.009284155,-0.010046932,-0.0003124,-0.013445075,-0.008751429,0.008369938,0.006256263
10/31/2018,-0.001209702,0.000744537,-0.003478287,0.012724135,0.01123234,0.014991514,-0.0095848,-0.001167024,-0.017882286,-0.008493583,-0.014381031,0.001195741,-0.003022785,-0.003400724
10/30/2018,-0.001336385,-0.002035869,-0.001537234,0.011792202,0.01566481,-0.00095471,-0.006866248,-0.009021811,-0.006024394,-0.008996471,-0.004692151,0.004473022,-0.00257629,-0.003410613
10/29/2018,0.000305943,0.001450626,-0.000518123,-0.002315195,-0.006890735,0.007775984,0.004460336,0.003201228,-0.004067992,0.009609537,0.006866053,0.002283129,-0.002743331,-0.005016399
10/26/2018,0.002438575,0.002710353,0.004892668,-0.012879071,-0.016484054,-0.008304363,-0.001929424,0.000138426,-0.003695024,-0.010899176,0.006827036,-0.003309923,0.002345916,0.001477362
10/25/2018,0.000970395,0.001533553,-0.000839555,0.009840028,0.017864628,0.012010649,-0.004055138,-0.005333672,-0.003218638,-0.008285506,0.000630735,0.002540598,-0.001606108,-0.000827533
10/24/2018,0.001313861,0.000437792,0.003405788,-0.021149265,-0.030809045,-0.006013116,-0.007334142,0.010873128,-0.006492459,0.000196605,-0.038928165,0.004929086,-0.007000546,-0.003132061
10/23/2018,0.001208559,0.000913732,0.002499245,-0.009824319,-0.005478452,-0.017436239,-0.001765442,-0.003547817,0.00456952,-0.002965404,0.002223155,-0.000541593,0.000497117,0.00097906
10/22/2018,0.000889093,0.00184563,0.000630451,-0.00328411,-0.00411544,-0.005738304,0.002387122,-0.000202564,0.001210821,-0.003606517,0.007312725,0.00313437,-0.004456326,-0.000126127
10/19/2018,-0.000228508,0.000752392,-0.001669192,-0.000711273,-0.000407812,-0.00306089,-0.010945967,0.000834593,-0.004938177,-0.011176961,-0.01187743,-0.001949948,0.005213567,-0.000426708
10/18/2018,-0.000797267,-0.002314074,0.000570688,-0.010769737,-0.014192413,-0.008624041,-0.003658603,-0.002849937,-0.001133273,0.004305542,-0.021551763,0.003400471,-0.004286763,-0.000527288
10/17/2018,0.000118549,0.000275488,-0.001647418,0.000350615,-0.000565379,-0.00508413,-0.001082652,5.61E-05,0.000247442,-0.008191587,0.006736151,0.005544567,-0.006420172,-0.004746222
10/16/2018,0.001046103,0.002548446,0.000666259,0.017553718,0.021068033,0.017426892,0.01051823,0.006680744,-0.006770221,0.01961482,0.004288051,-0.000115718,-0.000540215,-0.003451246
10/15/2018,-0.000168393,0.000104127,-0.001617342,-0.004825542,-0.005534596,0.002759677,0.00368421,-0.003129598,0.004485352,0.013980143,0.002632464,-0.001701305,0.001532956,0.005446713
10/12/2018,0.000122003,0.000370899,-0.000508131,0.009112933,0.013939612,-0.002199924,-0.005320279,0.026650854,-0.00181403,0.006274101,-0.032886241,0.002146984,-0.002959258,-0.00365095
10/11/2018,0.002191949,-0.000321981,0.006916292,-0.021646826,-0.020210124,-0.017392215,-0.009645555,0.000104483,-0.013035533,-0.008299119,-0.021830462,-0.005140931,0.006224549,0.000583953
10/10/2018,-0.00061348,-0.000368465,-0.000933478,-0.024736535,-0.032366027,-0.019763466,0.003629099,0.002994918,0.013676907,-0.002532234,0.008102843,-0.001672451,0.002415323,0.001998679
10/9/2018,0.000308227,0.000527715,0.00141224,-0.002270317,-0.001521694,0.002670761,0.000482483,-0.015821586,-0.008564759,0.002307343,-0.000767518,-0.000971168,-0.000195709,0.000282019
10/8/2018,-0.000280861,-0.001654048,0.000202883,-0.00351459,-0.000778664,-0.011805895,0.001323574,0.003487668,-0.006155063,0.009237784,-0.003093135,0.001432695,-0.002888567,-0.000727697
10/5/2018,-0.001757509,-0.002957377,-0.00206666,-0.006240762,-0.005716143,-0.008805859,-0.010050196,-0.002055301,-0.015836158,0.002701535,-0.021055683,-0.001326357,0.000760205,-0.000423506
10/4/2018,-0.002753147,-0.002464609,-0.002541514,-0.007936372,-0.008136359,-0.009672087,0.006107972,-0.00298954,0.018921526,-0.004062583,0.014094067,-0.000114868,0.003026782,0.000583988
10/3/2018,-0.002098928,0.000187823,-0.007485215,0.000742754,0.001011707,0.004256339,0.00915408,0.012835171,0.007076164,0.01555131,-0.001036369,0.002669961,-0.006170192,-0.008685651
10/2/2018,0.000638894,-0.000293766,0.001791069,-0.001591115,-0.00071184,-0.006024864,0.013829989,-0.006044646,0.001565535,0.01443661,0.026132617,0.002193121,-0.002699439,8.23E-05
10/1/2018,-0.001552623,-0.002403611,-0.001654777,0.002554722,0.003445614,0.00324164,0.005343968,0.012291346,0.015553214,-0.006611311,0.013663045,0.001744944,-0.002352758,-0.002562864
9/28/2018,-0.000764124,-0.001996927,0.000323495,-0.001181352,-0.00050468,-0.013038746,0.000726399,-0.009305835,-0.016518346,0.002464476,0.008570081,0.002508062,-0.003286309,-0.004603321
9/27/2018,0.000316599,-0.000696458,0.000560282,0.00167425,0.002938373,0.003148944,-0.004492757,-0.005280712,0.000809825,-0.00135565,-0.006415451,0.007442167,-0.00845829,-0.011583943
9/26/2018,0.001750912,0.001624546,0.003037754,-0.001045391,-0.003156923,0.002102792,0.002803241,0.00277323,-0.003384628,0.00017157,0.006382139,0.000637396,-0.002485547,-0.001257765
9/25/2018,-0.001021232,-0.000536916,-0.001782447,0.001010558,-0.001124783,0.002104455,0.005497546,0.001739224,-0.007632579,-0.002585914,0.023471781,-0.000552105,0.001511517,-0.000843426
9/24/2018,-0.001619379,-0.003577509,-0.000465058,-0.003453732,-0.003286518,-0.005905447,0.00626513,-0.005640409,0.035772023,0.002079225,0.002163986,-0.000371471,-0.000192279,-0.00592582
9/21/2018,0.000598365,0.001788943,0.000731747,0.002499116,-0.000450391,0.005837747,0.006291205,0.002323398,0.007636242,0.013823728,-0.006960943,0.003279666,-0.002484796,0.000194739
9/20/2018,0.000334976,-0.000213303,0.000438102,0.006570279,0.007681061,0.007952259,0.007636082,0.004968951,0.005559216,0.013893377,0.009339592,-0.006611168,0.008803787,0.008433137
9/19/2018,-0.001703041,-0.001716373,-0.002557574,0.002721311,0.000816533,0.003093581,0.007318732,-0.002463016,0.016285815,-0.008948068,0.012909969,-0.001088335,0.000408887,-0.002909049
9/18/2018,-0.001217043,0.000305761,-0.003339008,0.005424056,0.005479805,0.003994551,-0.003695697,0.004306714,-0.007882043,-0.012537465,-0.000128181,0.001523874,-0.001474601,-0.002086779
9/17/2018,0.000437859,0.001607394,-0.000383528,-0.0037334,-0.005476879,0.000286008,-0.00310886,-0.00615544,-0.009216927,-0.000758907,-0.001341049,-0.004540331,0.004884058,0.005907972
9/14/2018,-0.001204416,-0.001523345,-0.002340905,0.002318494,0.000472529,0.004297284,-0.008928649,-0.002490621,0.000197059,-0.008702503,-0.020556001,0.004327218,-0.005664705,-0.003215407
9/13/2018,-0.000340642,-0.000618061,1.50E-05,0.004111809,0.005092024,0.00039722,0.005999805,0.007812556,0.020299956,-0.006816494,0.010561183,-0.002964166,0.005398577,0.005579646
9/12/2018,0.000556036,0.000420802,0.00126797,0.001007579,0.000275783,0.004414174,0.00059964,0.001135803,-0.014904848,-0.009453345,0.022110839,-0.004724459,0.001617057,0.001325258
